Market Place,Crop Variety,Producer Min,Producer Max,Wholesale Min,Wholesale Max,Retail Min,Retail Max,Volume,Collection Date
Lalibela Ketema Gebeya,White Teff (Quintal),3200,3333,3433,3500,3533,3667,Over,2/1/2020
Aksum,White Teff (Quintal),0,0,0,0,3450,3500,Under,2/1/2020
Wegeda Gebeya,White Teff (Quintal),2900,3000,3050,3100,3100,3200,Under,2/1/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3150,3350,3250,3500,Sufficient,2/3/2020
Goro Bale,White Teff (Quintal),2500,2550,0,0,2600,2650,Sufficient,2/3/2020
Woldia Gebeya,White Teff (Quintal),2898,3036,0,0,3105,3243,Over,2/4/2020
Yaye,White Teff (Quintal),2850,3150,2900,3200,2950,3250,Sufficient,2/4/2020
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,3100,3200,3150,3300,Sufficient,2/5/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,3000,3250,3300,3500,Sufficient,2/6/2020
Wereta Arada Gebeya ,White Teff (Quintal),0,0,2950,3100,3000,3150,Sufficient,2/6/2020
Dangla ,White Teff (Quintal),3000,3200,3150,3300,3200,3400,Sufficient,2/6/2020
Bishoftu,White Teff (Quintal),3000,3100,0,0,3100,3300,Sufficient,2/6/2020
Adama City,White Teff (Quintal),0,0,3100,3200,3300,3500,Sufficient,2/6/2020
Mekane Selam gebeya,White Teff (Quintal),3000,3050,3100,3135,3200,3280,Sufficient,2/8/2020
Aksum,White Teff (Quintal),0,0,0,0,3400,3500,Sufficient,2/8/2020
Debre Markos Huseta Gebeya,White Teff (Quintal),3250,3300,0,0,3350,3400,Sufficient,2/8/2020
Lalibela Ketema Gebeya,White Teff (Quintal),3100,3267,0,0,3333,3500,Over,2/8/2020
Wegeda Gebeya,White Teff (Quintal),2950,3050,3000,3200,3200,3300,Under,2/8/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3100,3300,3200,3500,Sufficient,2/10/2020
Goro Bale,White Teff (Quintal),2500,2550,0,0,2600,2650,Sufficient,2/10/2020
Woldia Gebeya,White Teff (Quintal),2829,2967,0,0,3036,3174,Sufficient,2/11/2020
Yaye,White Teff (Quintal),2950,3200,3000,3250,3050,3300,Sufficient,2/11/2020
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,3100,3200,3200,3300,Sufficient,2/12/2020
Finchaha,White Teff (Quintal),0,0,0,0,2520,2600,Under,2/12/2020
Wereta Arada Gebeya ,White Teff (Quintal),0,0,2950,3110,3000,3150,Sufficient,2/13/2020
Adama City,White Teff (Quintal),0,0,2800,2840,3100,3200,Over,2/13/2020
Dangla ,White Teff (Quintal),3000,3200,3200,3300,3200,3500,Sufficient,2/13/2020
Bishoftu,White Teff (Quintal),2800,3200,0,0,2900,3400,Sufficient,2/13/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,3050,3250,3350,3500,Sufficient,2/13/2020
Mekane Selam gebeya,White Teff (Quintal),2950,3000,3100,3180,3235,3250,Sufficient,2/15/2020
Debre Markos Huseta Gebeya,White Teff (Quintal),3300,3350,0,0,3350,3400,Sufficient,2/15/2020
Lalibela Ketema Gebeya,White Teff (Quintal),3000,3167,0,0,3333,3500,Over,2/15/2020
Aksum,White Teff (Quintal),0,0,0,0,3500,3550,Under,2/15/2020
Wegeda Gebeya,White Teff (Quintal),2980,3050,3050,3150,3150,3250,Under,2/15/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3100,3300,3200,3550,Sufficient,2/17/2020
Goro Bale,White Teff (Quintal),2550,2600,0,0,2650,2700,Sufficient,2/17/2020
Woldia Gebeya,White Teff (Quintal),3036,3070.5,0,0,3105,3174,Over,2/18/2020
Yaye,White Teff (Quintal),3000,3200,3050,3250,3100,3300,Sufficient,2/18/2020
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,3200,3300,3300,3400,Sufficient,2/19/2020
Finchaha,White Teff (Quintal),2550,2600,0,0,2650,2700,Under,2/19/2020
Wereta Arada Gebeya ,White Teff (Quintal),0,0,2950,3150,3000,3200,Sufficient,2/20/2020
Dangla ,White Teff (Quintal),3000,3200,3250,3300,3200,3500,Over,2/20/2020
Adama City,White Teff (Quintal),0,0,3100,3200,3250,3300,Over,2/20/2020
Bishoftu,White Teff (Quintal),2700,3300,0,0,2800,3400,Sufficient,2/20/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,3100,3250,3350,3550,Sufficient,2/20/2020
Mekane Selam gebeya,White Teff (Quintal),3000,3010,3050,3080,3280,3300,Sufficient,2/22/2020
Lalibela Ketema Gebeya,White Teff (Quintal),3167,3333,0,0,3500,3667,Under,2/22/2020
Aksum,White Teff (Quintal),0,0,0,0,3400,3500,Under,2/22/2020
Debre Markos Huseta Gebeya,White Teff (Quintal),3350,3400,0,0,3450,3500,Sufficient,2/22/2020
Wegeda Gebeya,White Teff (Quintal),2950,3000,3050,3100,3100,3200,Under,2/22/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3100,3500,3200,3600,Sufficient,2/24/2020
Woldia Gebeya,White Teff (Quintal),3036,3105,0,0,3139.5,3243,Sufficient,2/25/2020
Yaye,White Teff (Quintal),3030,3250,3080,3300,3140,3350,Sufficient,2/25/2020
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,3300,3350,3350,3400,Sufficient,2/26/2020
Finchaha,White Teff (Quintal),2480,2550,0,0,2600,2645,Sufficient,2/26/2020
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3050,3200,3100,3250,Sufficient,2/27/2020
Dangla ,White Teff (Quintal),3000,3200,3250,3300,3200,3500,Sufficient,2/27/2020
Bishoftu,White Teff (Quintal),2900,3200,0,0,3100,3400,Sufficient,2/27/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,3250,3400,3400,3650,Sufficient,2/27/2020
Adama City,White Teff (Quintal),0,0,3100,3200,3300,3400,Sufficient,2/28/2020
Mekane Selam gebeya,White Teff (Quintal),3020,3035,3085,3100,3265,3280,Sufficient,2/29/2020
Aksum,White Teff (Quintal),0,0,0,0,3400,3500,Sufficient,2/29/2020
Lalibela Ketema Gebeya,White Teff (Quintal),3100,3233,0,0,3400,3600,Sufficient,2/29/2020
Debre Markos Huseta Gebeya,White Teff (Quintal),3400,3450,0,0,3500,3550,Sufficient,2/29/2020
Wegeda Gebeya,White Teff (Quintal),3000,3100,3100,3200,3200,3300,Under,2/29/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3100,3500,3200,3600,Sufficient,3/2/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3100,3500,3200,3600,Sufficient,3/2/2020
Woldia Gebeya,White Teff (Quintal),3036,3105,0,0,3140,3243,Sufficient,3/3/2020
Yaye,White Teff (Quintal),3100,3300,3150,3350,3200,3400,Sufficient,3/3/2020
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,3400,3450,3500,3550,Sufficient,3/4/2020
Finchaha,White Teff (Quintal),2600,2650,0,0,2700,2730,Under,3/4/2020
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3000,3250,3100,3300,Sufficient,3/5/2020
Dangla ,White Teff (Quintal),3100,3200,3300,3400,3300,3600,Sufficient,3/5/2020
Adama City,White Teff (Quintal),0,0,3200,3300,3400,3450,Over,3/5/2020
Bishoftu,White Teff (Quintal),2950,3050,0,0,3100,3400,Sufficient,3/5/2020
Bale Robe,White Teff (Quintal),0,0,2800,2830,2850,2870,Under,3/5/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,3300,3450,3450,3650,Sufficient,3/5/2020
Aksum,White Teff (Quintal),0,0,0,0,3400,3500,Sufficient,3/7/2020
Mekane Selam gebeya,White Teff (Quintal),3000,3025,3150,3180,3290,3320,Sufficient,3/7/2020
Debre Markos Huseta Gebeya,White Teff (Quintal),3400,3450,0,0,3500,3550,Sufficient,3/7/2020
Lalibela Ketema Gebeya,White Teff (Quintal),3167,3333,0,0,3500,3667,Sufficient,3/7/2020
Wegeda Gebeya,White Teff (Quintal),3050,3100,3200,3250,3250,3300,Under,3/7/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3100,3500,3200,3600,Sufficient,3/9/2020
Goro Bale,White Teff (Quintal),2600,2650,0,0,2700,2760,Sufficient,3/9/2020
Woldia Gebeya,White Teff (Quintal),2967,3036,0,0,3036,3243,Sufficient,3/10/2020
Yaye,White Teff (Quintal),3030,3300,3070,3350,3120,3400,Sufficient,3/10/2020
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,3500,3550,3550,3600,Sufficient,3/11/2020
Finchaha,White Teff (Quintal),2650,2700,0,0,2750,2800,Under,3/11/2020
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3050,3150,3100,3200,Sufficient,3/12/2020
Dangla ,White Teff (Quintal),3100,3200,3300,3400,3300,3600,Under,3/12/2020
Adama City,White Teff (Quintal),0,0,3200,3300,3400,3450,Sufficient,3/12/2020
Bishoftu,White Teff (Quintal),2900,3100,0,0,3200,3500,Sufficient,3/12/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,3350,3500,3500,3650,Sufficient,3/12/2020
Adama City,White Teff (Quintal),0,0,3200,3300,3400,3450,Sufficient,3/13/2020
Mekane Selam gebeya,White Teff (Quintal),3100,3150,3200,3240,3300,3350,Sufficient,3/14/2020
Debre Markos Huseta Gebeya,White Teff (Quintal),3400,3450,0,0,3450,3500,Sufficient,3/14/2020
Aksum,White Teff (Quintal),0,0,0,0,3580,3700,Under,3/14/2020
Lalibela Ketema Gebeya,White Teff (Quintal),3330,3500,0,0,3500,3665,Sufficient,3/14/2020
Wegeda Gebeya,White Teff (Quintal),3100,3150,3150,3200,3200,3300,Under,3/14/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3100,3600,3600,3700,Sufficient,3/16/2020
Goro Bale,White Teff (Quintal),2900,3000,0,0,3100,3150,Under,3/16/2020
Woldia Gebeya,White Teff (Quintal),3036,3105,0,0,3174,3312,Sufficient,3/17/2020
Yaye,White Teff (Quintal),3050,3320,3100,3370,3150,3420,Sufficient,3/17/2020
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,3500,3550,3550,3600,Sufficient,3/18/2020
Finchaha,White Teff (Quintal),2750,2810,0,0,2870,2925,Under,3/18/2020
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3100,3250,3150,3300,Under,3/19/2020
Dangla ,White Teff (Quintal),3200,3300,3350,3550,3400,3600,Sufficient,3/19/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,3350,3500,3450,3600,Sufficient,3/19/2020
Adama City,White Teff (Quintal),0,0,3100,3200,3300,3400,Sufficient,3/19/2020
Bishoftu,White Teff (Quintal),3000,3200,0,0,3300,3500,Sufficient,3/19/2020
Mekane Selam gebeya,White Teff (Quintal),3000,3080,3150,3200,3300,3320,Sufficient,3/21/2020
Lalibela Ketema Gebeya,White Teff (Quintal),3330,3500,0,0,3500,3660,Under,3/21/2020
Debre Markos Huseta Gebeya,White Teff (Quintal),3550,3600,0,0,3650,3700,Under,3/21/2020
Aksum,White Teff (Quintal),0,0,0,0,3700,3785,Under,3/21/2020
Wegeda Gebeya,White Teff (Quintal),3080,3150,3150,3200,3250,3300,Under,3/21/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3100,3600,3200,3750,Sufficient,3/23/2020
Goro Bale,White Teff (Quintal),2900,3000,0,0,3100,3150,Under,3/23/2020
Woldia Gebeya,White Teff (Quintal),3105,3243,0,0,3312,3450,Sufficient,3/24/2020
Yaye,White Teff (Quintal),3050,3300,3100,3350,3150,3400,Sufficient,3/24/2020
Finchaha,White Teff (Quintal),2780,2830,0,0,2880,2930,Under,3/25/2020
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,3450,3500,3500,3600,Sufficient,3/25/2020
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3100,3300,3150,3350,Sufficient,3/26/2020
Dangla ,White Teff (Quintal),3100,3200,0,0,3300,3600,Under,3/26/2020
Bishoftu,White Teff (Quintal),3200,3300,0,0,3350,3500,Sufficient,3/26/2020
Adama City,White Teff (Quintal),0,0,3300,3350,3400,3500,Sufficient,3/26/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,3350,3550,3450,3650,Under,3/26/2020
Wegeda Gebeya,White Teff (Quintal),3100,3150,3150,3250,3250,3350,Under,3/28/2020
Debre Markos Huseta Gebeya,White Teff (Quintal),0,0,0,0,3100,3150,Under,3/28/2020
Lalibela Ketema Gebeya,White Teff (Quintal),3430,3600,0,0,3500,3660,Under,3/28/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3100,3600,3200,3800,Sufficient,3/30/2020
Goro Bale,White Teff (Quintal),3000,3100,0,0,3150,3200,Sufficient,3/30/2020
Yaye,White Teff (Quintal),3100,3320,3150,3370,3200,3420,Sufficient,3/31/2020
Finchaha,White Teff (Quintal),0,0,0,0,2950,3000,Under,4/1/2020
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3100,3350,3200,3400,Under,4/2/2020
Dangla ,White Teff (Quintal),0,0,0,0,3400,3700,Under,4/2/2020
Bishoftu,White Teff (Quintal),3350,3400,0,0,3600,3700,Under,4/2/2020
Wegeda Gebeya,White Teff (Quintal),3000,3050,3050,3100,3100,3250,Under,4/4/2020
Lalibela Ketema Gebeya,White Teff (Quintal),3500,4000,0,0,4000,4100,Under,4/4/2020
Yaye,White Teff (Quintal),3100,3340,3150,3390,3200,3440,Sufficient,4/7/2020
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,3500,3550,3600,3650,Sufficient,4/8/2020
Finchaha,White Teff (Quintal),2900,2950,0,0,3000,3050,Under,4/8/2020
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3150,3300,3200,3400,Sufficient,4/9/2020
Adama City,White Teff (Quintal),0,0,0,0,3500,3600,Under,4/9/2020
Lalibela Ketema Gebeya,White Teff (Quintal),0,0,0,0,3660,3830,Under,4/11/2020
Aksum,White Teff (Quintal),0,0,0,0,3800,3900,Under,4/11/2020
Yaye,White Teff (Quintal),3110,3320,3160,3370,3210,3420,Sufficient,4/14/2020
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,3450,3550,3550,3650,Sufficient,4/15/2020
Finchaha,White Teff (Quintal),2850,2900,0,0,2950,3000,Under,4/15/2020
Dangla ,White Teff (Quintal),3300,3550,0,0,3500,3700,Under,4/16/2020
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3200,3400,3250,3450,Sufficient,4/16/2020
Adama City,White Teff (Quintal),0,0,0,0,3300,3400,Under,4/16/2020
Debre Markos Huseta Gebeya,White Teff (Quintal),3650,3700,0,0,3750,3800,Sufficient,4/18/2020
Aksum,White Teff (Quintal),0,0,0,0,3820,3900,Under,4/18/2020
Gasara,White Teff (Quintal),0,0,0,0,2970,3240,Sufficient,4/18/2020
Finchaha,White Teff (Quintal),2950,3000,0,0,3050,3100,Under,4/22/2020
Dangla ,White Teff (Quintal),0,0,0,0,3500,3600,Under,4/23/2020
Bishoftu,White Teff (Quintal),3400,3500,0,0,3600,3700,Under,4/23/2020
Debre Markos Huseta Gebeya,White Teff (Quintal),3700,3750,0,0,3750,3800,Sufficient,4/25/2020
Aksum,White Teff (Quintal),0,0,0,0,3900,4000,Under,4/25/2020
Lalibela Ketema Gebeya,White Teff (Quintal),3830,4000,0,0,3900,4000,Under,4/25/2020
Goro Bale,White Teff (Quintal),3200,3300,0,0,3320,3370,Sufficient,4/27/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3400,3700,3500,3800,Sufficient,4/27/2020
Yaye,White Teff (Quintal),3220,3350,3270,3400,3320,3460,Sufficient,4/28/2020
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,3500,3550,3600,3650,Sufficient,4/29/2020
Finchaha,White Teff (Quintal),3000,3050,0,0,3100,3150,Under,4/29/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,0,0,3700,3900,Under,4/30/2020
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3250,3400,3300,3500,Under,4/30/2020
Dangla ,White Teff (Quintal),3550,3600,0,0,3600,3700,Under,4/30/2020
Adama City,White Teff (Quintal),0,0,0,0,3700,3800,Under,4/30/2020
Bishoftu,White Teff (Quintal),3450,3550,0,0,3600,3700,Under,4/30/2020
Wegeda Gebeya,White Teff (Quintal),3180,3250,3250,3300,3300,3350,Under,5/2/2020
Mekane Selam gebeya,White Teff (Quintal),3500,3525,3600,3620,3680,3700,Sufficient,5/2/2020
Lalibela Ketema Gebeya,White Teff (Quintal),3830,4000,0,0,4100,4160,Over,5/2/2020
Debre Markos Huseta Gebeya,White Teff (Quintal),3700,3750,0,0,3750,3800,Sufficient,5/2/2020
Aksum,White Teff (Quintal),0,0,0,0,4200,4300,Under,5/2/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3200,3650,3300,3800,Sufficient,5/4/2020
Goro Bale,White Teff (Quintal),3300,3350,0,0,3350,3400,Under,5/4/2020
Yaye,White Teff (Quintal),3250,3380,3300,3430,3350,3490,Sufficient,5/5/2020
Finchaha,White Teff (Quintal),2950,3000,0,0,3050,3100,Sufficient,5/6/2020
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,3500,3600,3550,3700,Sufficient,5/6/2020
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3250,3500,3300,3600,Sufficient,5/7/2020
Dangla ,White Teff (Quintal),3550,3600,0,0,3550,3700,Under,5/7/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,0,0,3750,3900,Under,5/7/2020
Adama City,White Teff (Quintal),0,0,0,0,3700,3800,Under,5/7/2020
Bishoftu,White Teff (Quintal),3450,3550,0,0,3600,3800,Sufficient,5/7/2020
Wegeda Gebeya,White Teff (Quintal),3100,3150,3150,3200,3200,3250,Under,5/9/2020
Lalibela Ketema Gebeya,White Teff (Quintal),4000,4160,0,0,4100,4230,Under,5/9/2020
Mekane Selam gebeya,White Teff (Quintal),3430,3450,3480,3500,3570,3600,Sufficient,5/9/2020
Debre Markos Huseta Gebeya,White Teff (Quintal),3700,3750,0,0,3750,3800,Sufficient,5/9/2020
Aksum,White Teff (Quintal),0,0,0,0,4300,4400,Under,5/9/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3250,3550,3400,3700,Sufficient,5/11/2020
Goro Bale,White Teff (Quintal),3300,3400,0,0,3420,3450,Under,5/11/2020
Woldia Gebeya,White Teff (Quintal),3243,3312,0,0,3312,3381,Under,5/12/2020
Yaye,White Teff (Quintal),3280,3400,3330,3450,3380,3500,Sufficient,5/12/2020
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,3500,3550,3600,3650,Sufficient,5/13/2020
Finchaha,White Teff (Quintal),3150,3200,0,0,3300,3400,Under,5/13/2020
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3350,3500,3400,3600,Sufficient,5/14/2020
Adama City,White Teff (Quintal),0,0,0,0,3800,3900,Sufficient,5/14/2020
Dangla ,White Teff (Quintal),3550,3600,0,0,3600,3700,Under,5/14/2020
Bishoftu,White Teff (Quintal),3550,3600,0,0,3750,3800,Under,5/14/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,3650,3800,3800,4000,Sufficient,5/14/2020
Wegeda Gebeya,White Teff (Quintal),3100,3150,3150,3200,3200,3280,Under,5/16/2020
Lalibela Ketema Gebeya,White Teff (Quintal),3660,3830,0,0,3900,4000,Over,5/16/2020
Mekane Selam gebeya,White Teff (Quintal),3430,3450,3490,3500,3700,3750,Sufficient,5/16/2020
Aksum,White Teff (Quintal),0,0,0,0,4500,4550,Under,5/16/2020
Debre Markos Huseta Gebeya,White Teff (Quintal),3650,3700,0,0,3750,3800,Sufficient,5/16/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3300,3700,3450,3800,Sufficient,5/18/2020
Woldia Gebeya,White Teff (Quintal),3174,3312,0,0,3312,3450,Sufficient,5/19/2020
Yaye,White Teff (Quintal),3300,3500,3350,3550,3400,3600,Under,5/19/2020
Finchaha,White Teff (Quintal),3100,3150,0,0,3200,3300,Under,5/20/2020
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,3500,3550,3600,3650,Sufficient,5/20/2020
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3400,3550,3450,3600,Sufficient,5/21/2020
Adama City,White Teff (Quintal),0,0,0,0,3900,4000,Under,5/21/2020
Dangla ,White Teff (Quintal),3400,3500,0,0,3600,3700,Sufficient,5/21/2020
Bishoftu,White Teff (Quintal),3600,3700,0,0,3850,4000,Sufficient,5/21/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,3650,3750,3800,4000,Sufficient,5/21/2020
Wegeda Gebeya,White Teff (Quintal),3150,3200,3200,3250,3250,3300,Under,5/23/2020
Debre Markos Huseta Gebeya,White Teff (Quintal),3600,3650,0,0,3700,3750,Sufficient,5/23/2020
Lalibela Ketema Gebeya,White Teff (Quintal),4000,4160,0,0,4060,4230,Over,5/23/2020
Aksum,White Teff (Quintal),0,0,0,0,4500,4650,Under,5/23/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3350,3800,3450,3900,Sufficient,5/25/2020
Goro Bale,White Teff (Quintal),3250,3300,0,0,3350,3420,Under,5/25/2020
Woldia Gebeya,White Teff (Quintal),3174,3312,0,0,3312,3450,Sufficient,5/26/2020
Yaye,White Teff (Quintal),3400,3600,3450,3650,3500,3700,Sufficient,5/26/2020
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,3650,3700,3750,3800,Sufficient,5/27/2020
Finchaha,White Teff (Quintal),3300,3350,0,0,3400,3450,Under,5/27/2020
Dangla ,White Teff (Quintal),3300,3350,0,0,3400,3500,Under,5/28/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,3650,3750,3750,3900,Sufficient,5/28/2020
Bishoftu,White Teff (Quintal),3500,3650,0,0,3900,4000,Sufficient,5/28/2020
Adama City,White Teff (Quintal),0,0,0,0,4100,4200,Under,5/28/2020
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3250,3450,3300,3500,Sufficient,5/28/2020
Wegeda Gebeya,White Teff (Quintal),3180,3200,3200,3250,3250,3300,Under,5/30/2020
Mekane Selam gebeya,White Teff (Quintal),3400,3450,3530,3550,3700,3750,Sufficient,5/30/2020
Lalibela Ketema Gebeya,White Teff (Quintal),3830,4000,0,0,3900,4060,Sufficient,5/30/2020
Debre Markos Huseta Gebeya,White Teff (Quintal),3600,3650,0,0,3700,3750,Sufficient,5/30/2020
Aksum,White Teff (Quintal),0,0,0,0,4500,4600,Under,5/30/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3300,3500,3400,3600,Sufficient,6/1/2020
Goro Bale,White Teff (Quintal),3200,3250,0,0,3350,3400,Under,6/1/2020
Woldia Gebeya,White Teff (Quintal),3312,3381,0,0,3450,3588,Over,6/2/2020
Yaye,White Teff (Quintal),3500,3700,3550,3750,3600,3800,Sufficient,6/2/2020
Finchaha,White Teff (Quintal),3350,3400,0,0,3450,3500,Under,6/3/2020
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,3700,3750,3800,3850,Sufficient,6/3/2020
Dangla ,White Teff (Quintal),3500,3550,0,0,3700,3800,Under,6/4/2020
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3350,3400,3400,3500,Sufficient,6/4/2020
Adama City,White Teff (Quintal),0,0,0,0,4100,4200,Under,6/4/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,3700,3800,3750,4000,Sufficient,6/4/2020
Bishoftu,White Teff (Quintal),3750,3850,0,0,3900,4000,Sufficient,6/4/2020
Wegeda Gebeya,White Teff (Quintal),3100,3150,3150,3200,3200,3350,Under,6/6/2020
Debre Markos Huseta Gebeya,White Teff (Quintal),3650,3700,0,0,3750,3800,Sufficient,6/6/2020
Mekane Selam gebeya,White Teff (Quintal),3580,3600,3700,3750,3800,3850,Sufficient,6/6/2020
Lalibela Ketema Gebeya,White Teff (Quintal),4000,4160,0,0,4060,4160,Over,6/6/2020
Aksum,White Teff (Quintal),0,0,0,0,4350,4500,Under,6/6/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3500,3700,3600,3800,Sufficient,6/8/2020
Goro Bale,White Teff (Quintal),3200,3250,0,0,3350,3400,Under,6/8/2020
Yaye,White Teff (Quintal),3500,3800,3550,3850,3600,3900,Under,6/9/2020
Finchaha,White Teff (Quintal),3370,3420,0,0,3470,3530,Under,6/10/2020
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,3750,3800,3850,3900,Sufficient,6/10/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,3700,3850,3800,4000,Sufficient,6/11/2020
Bishoftu,White Teff (Quintal),3700,3900,0,0,3950,4000,Sufficient,6/11/2020
Adama City,White Teff (Quintal),0,0,3600,3700,3800,3900,Sufficient,6/11/2020
Wegeda Gebeya,White Teff (Quintal),3170,3230,3240,3300,3300,3350,Under,6/13/2020
Lalibela Ketema Gebeya,White Teff (Quintal),2830,3000,0,0,3000,3160,Over,6/13/2020
Debre Markos Huseta Gebeya,White Teff (Quintal),3800,3850,0,0,3850,3900,Sufficient,6/13/2020
Mekane Selam gebeya,White Teff (Quintal),3700,3750,3850,3875,3950,3980,Sufficient,6/13/2020
Aksum,White Teff (Quintal),0,0,0,0,4300,4500,Under,6/13/2020
Gasara,White Teff (Quintal),0,0,0,0,3105,3375,Sufficient,6/13/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3500,3900,3600,4000,Sufficient,6/15/2020
