Market Place,Crop Variety,Producer Min,Producer Max,Wholesale Min,Wholesale Max,Retail Min,Retail Max,Volume,Collection Date
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3750,4350,3850,4500,Sufficient,11/15/2021
Areka,White Teff (Quintal),4400,4410,4420,4430,4440,4450,Over,11/16/2021
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4200,4200,4300,4300,Under,11/16/2021
Enjbara,White Teff (Quintal),0,0,0,0,4200,4600,Under,11/16/2021
Arbaminchi,White Teff (Quintal),4200,4300,4400,4500,4600,4700,Sufficient,11/17/2021
Humbo,White Teff (Quintal),4700,4720,4740,4760,4780,4800,Under,11/18/2021
Sheno,White Teff (Quintal),4350,4850,0,0,4650,5200,Sufficient,11/18/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,4350,4450,4700,4800,Sufficient,11/18/2021
Adet Gebeya ,White Teff (Quintal),4000,4100,0,0,4100,4300,Under,11/20/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3800,4100,3900,4200,Sufficient,11/22/2021
Enjbara,White Teff (Quintal),0,0,0,0,4250,4600,Under,11/23/2021
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4200,4250,4300,4300,Under,11/23/2021
Arbaminchi,White Teff (Quintal),4300,4400,4500,4600,4700,4800,Sufficient,11/24/2021
Sheno,White Teff (Quintal),4700,5050,0,0,5100,5300,Sufficient,11/25/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,4300,4500,4600,4800,Sufficient,11/25/2021
Humbo,White Teff (Quintal),4700,4720,4740,4760,4780,4800,Under,11/25/2021
Adet Gebeya ,White Teff (Quintal),3800,4000,0,0,4000,4100,Under,11/27/2021
Dabat Gebeya,White Teff (Quintal),4683,4700,4733,4750,4750,4783,Under,11/27/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,0,0,4000,4300,Sufficient,11/29/2021
Areka,White Teff (Quintal),4100,4110,4120,4130,4140,4150,Sufficient,11/30/2021
Enjbara,White Teff (Quintal),0,0,0,0,4250,4450,Under,11/30/2021
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4200,4200,4300,4300,Under,11/30/2021
Arbaminchi,White Teff (Quintal),4300,4400,4500,4600,4700,4800,Sufficient,12/1/2021
Sheno,White Teff (Quintal),4600,4950,0,0,5000,5300,Sufficient,12/2/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,4200,4500,4500,4800,Sufficient,12/2/2021
Humbo,White Teff (Quintal),4700,4720,4740,4760,4780,4800,Under,12/2/2021
Dabat Gebeya,White Teff (Quintal),4550,4600,4700,4733,4750,4783,Under,12/4/2021
Adet Gebeya ,White Teff (Quintal),3800,4000,0,0,4000,4200,Under,12/4/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4100,4300,4200,4400,Sufficient,12/6/2021
Enjbara,White Teff (Quintal),0,0,0,0,4200,4500,Under,12/7/2021
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4250,4300,4350,4350,Under,12/7/2021
Arbaminchi,White Teff (Quintal),4200,4300,4400,4500,4600,4700,Sufficient,12/8/2021
Humbo,White Teff (Quintal),4600,4620,4640,4660,4680,4700,Under,12/9/2021
Sheno,White Teff (Quintal),4500,5000,0,0,4700,5350,Sufficient,12/9/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,4200,4500,4500,4800,Sufficient,12/9/2021
Adet Gebeya ,White Teff (Quintal),3800,4000,0,0,4000,4150,Sufficient,12/11/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4200,4300,4300,4400,Sufficient,12/13/2021
Enjbara,White Teff (Quintal),0,0,0,0,4200,4500,Under,12/14/2021
Areka,White Teff (Quintal),4150,4160,4170,4180,4190,4200,Sufficient,12/14/2021
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4150,4200,4300,4300,Under,12/14/2021
Arbaminchi,White Teff (Quintal),4200,4300,4400,4500,4600,4700,Sufficient,12/15/2021
Humbo,White Teff (Quintal),4700,4720,4740,4760,4780,4800,Under,12/16/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,4100,4500,4300,4800,Sufficient,12/16/2021
Adet Gebeya ,White Teff (Quintal),3800,4100,0,0,4000,4200,Sufficient,12/18/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3900,4200,4000,4400,Sufficient,12/20/2021
Areka,White Teff (Quintal),4200,4210,4220,4230,4340,4350,Under,12/21/2021
Enjbara,White Teff (Quintal),0,0,0,0,4200,4500,Under,12/21/2021
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4200,4250,4300,4300,Under,12/21/2021
Arbaminchi,White Teff (Quintal),4200,4300,4400,4500,4600,4700,Sufficient,12/22/2021
Humbo,White Teff (Quintal),4700,4720,4740,4760,4780,4800,Under,12/23/2021
Sheno,White Teff (Quintal),4200,4800,0,0,4400,5200,Sufficient,12/23/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,4200,4500,4450,4700,Sufficient,12/23/2021
Adet Gebeya ,White Teff (Quintal),3800,4000,0,0,3900,4100,Sufficient,12/25/2021
Enjbara,White Teff (Quintal),0,0,0,0,4200,4500,Under,12/28/2021
Areka,White Teff (Quintal),4210,4220,4230,4340,4250,4260,Under,12/28/2021
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4100,4150,4200,4200,Under,12/28/2021
Arbaminchi,White Teff (Quintal),4200,4300,4400,4500,4600,4700,Sufficient,12/29/2021
Humbo,White Teff (Quintal),4800,4820,4840,4860,4880,4900,Under,12/30/2021
Sheno,White Teff (Quintal),4800,5000,0,0,5050,5150,Sufficient,12/30/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,4300,4500,4500,4800,Sufficient,12/30/2021
Dabat Gebeya,White Teff (Quintal),4333,4366,4366,4400,4333,4466,Sufficient,1/1/2022
Adet Gebeya ,White Teff (Quintal),3800,4000,0,0,4000,4200,Sufficient,1/1/2022
Enjbara,White Teff (Quintal),0,0,0,0,4200,4450,Under,1/4/2022
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4200,4200,4300,4300,Under,1/4/2022
Arbaminchi,White Teff (Quintal),4100,4300,4400,4500,4600,4700,Sufficient,1/5/2022
Humbo,White Teff (Quintal),4800,4820,4840,4860,4880,4900,Under,1/6/2022
Sheno,White Teff (Quintal),4500,4700,0,0,4750,4850,Sufficient,1/6/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4300,4500,4550,4800,Sufficient,1/6/2022
Adet Gebeya ,White Teff (Quintal),3800,4100,0,0,4000,4200,Under,1/8/2022
Dabat Gebeya,White Teff (Quintal),4400,4416,4435,4466,4466,4485,Under,1/8/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4100,4500,4200,4700,Sufficient,1/10/2022
Areka,White Teff (Quintal),4270,4280,4290,4300,4310,4320,Sufficient,1/11/2022
Enjbara,White Teff (Quintal),0,0,0,0,4200,4400,Under,1/11/2022
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4200,4200,4250,4250,Under,1/11/2022
Arbaminchi,White Teff (Quintal),4300,4400,4500,4600,4700,4800,Sufficient,1/12/2022
Humbo,White Teff (Quintal),4800,4820,4840,4860,4880,4900,Under,1/13/2022
Sheno,White Teff (Quintal),4400,4600,0,0,4650,4800,Sufficient,1/13/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4300,4500,4400,4800,Sufficient,1/13/2022
Adet Gebeya ,White Teff (Quintal),3800,4100,0,0,4000,4200,Sufficient,1/15/2022
Dabat Gebeya,White Teff (Quintal),4200,4250,4250,4300,4350,4400,Under,1/15/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4100,4500,4200,4700,Sufficient,1/17/2022
Areka,White Teff (Quintal),4260,4270,4280,4290,4300,4310,Sufficient,1/18/2022
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4250,4250,4300,4300,Under,1/18/2022
Enjbara,White Teff (Quintal),0,0,0,0,4200,4400,Sufficient,1/18/2022
Humbo,White Teff (Quintal),4800,4820,4840,4860,4880,4900,Under,1/20/2022
Sheno,White Teff (Quintal),4600,4700,0,0,4820,4900,Sufficient,1/20/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4300,4500,4400,4800,Sufficient,1/20/2022
Adet Gebeya ,White Teff (Quintal),3900,4100,0,0,4000,4200,Sufficient,1/22/2022
Dabat Gebeya,White Teff (Quintal),4300,4333,4335,4366,4400,4416,Under,1/22/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4100,4500,4200,4700,Sufficient,1/24/2022
Enjbara,White Teff (Quintal),0,0,0,0,4200,4400,Under,1/25/2022
Woldia Gebeya,White Teff (Quintal),4692,4761,0,0,4900,5037,Sufficient,1/25/2022
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4200,4200,4300,4300,Under,1/25/2022
Arbaminchi,White Teff (Quintal),4300,4400,4500,4600,4700,4800,Sufficient,1/26/2022
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4260,4320,4400,4500,Sufficient,1/26/2022
Humbo,White Teff (Quintal),4700,4720,4740,4760,4780,4800,Under,1/27/2022
Sheno,White Teff (Quintal),4700,4900,0,0,4950,5150,Sufficient,1/27/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4300,4500,4450,4800,Sufficient,1/27/2022
Adet Gebeya ,White Teff (Quintal),3900,4100,0,0,4000,4200,Sufficient,1/29/2022
Dabat Gebeya,White Teff (Quintal),4000,4050,4066,4100,4133,4150,Sufficient,1/29/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3900,4200,4000,4300,Sufficient,1/31/2022
Woldia Gebeya,White Teff (Quintal),4554,4692,0,0,4761,4830,Sufficient,2/1/2022
Areka,White Teff (Quintal),4300,4310,4320,4330,4340,4350,Under,2/1/2022
Enjbara,White Teff (Quintal),0,0,0,0,4200,4400,Under,2/1/2022
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4200,4200,4250,4250,Under,2/1/2022
Arbaminchi,White Teff (Quintal),4100,4200,4300,4400,4500,4600,Sufficient,2/2/2022
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4260,4320,4400,4500,Sufficient,2/2/2022
Humbo,White Teff (Quintal),4800,4820,4840,4860,4880,4900,Under,2/3/2022
Sheno,White Teff (Quintal),4700,4900,0,0,5000,5200,Sufficient,2/3/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4300,4450,4450,4750,Sufficient,2/3/2022
Dabat Gebeya,White Teff (Quintal),4300,4333,4350,4385,4400,4433,Under,2/5/2022
Adet Gebeya ,White Teff (Quintal),3800,4000,0,0,3900,4100,Sufficient,2/5/2022
Haro Limu,White Teff (Quintal),4400,4500,0,0,4550,4600,Sufficient,2/5/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4100,4300,4200,4400,Sufficient,2/7/2022
Woldia Gebeya,White Teff (Quintal),4554,4692,0,0,4692,4830,Sufficient,2/8/2022
Areka,White Teff (Quintal),4300,4310,4330,4340,4350,4360,Sufficient,2/8/2022
Enjbara,White Teff (Quintal),0,0,0,0,4200,4400,Under,2/8/2022
Arbaminchi,White Teff (Quintal),4100,4200,4300,4400,4500,4600,Sufficient,2/9/2022
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4320,4380,4400,4550,Sufficient,2/9/2022
Humbo,White Teff (Quintal),4800,4820,4840,4860,4880,4900,Under,2/10/2022
Sheno,White Teff (Quintal),4800,5000,0,0,5050,5200,Sufficient,2/10/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4350,4550,4500,4800,Sufficient,2/10/2022
Adet Gebeya ,White Teff (Quintal),3800,4000,0,0,3900,4100,Sufficient,2/12/2022
Meresa  Gebeya,White Teff (Quintal),4662,4810,0,0,4800,4915,Over,2/12/2022
Dabat Gebeya,White Teff (Quintal),4300,4350,4350,4400,4400,4450,Under,2/12/2022
Haro Limu,White Teff (Quintal),4300,4350,0,0,4400,4500,Sufficient,2/12/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4100,4300,4200,4400,Sufficient,2/14/2022
Woldia Gebeya,White Teff (Quintal),4416,4485,0,0,4554,4692,Sufficient,2/15/2022
Areka,White Teff (Quintal),4450,4460,4470,4480,4490,4500,Sufficient,2/15/2022
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4150,4150,4200,4200,Under,2/15/2022
Enjbara,White Teff (Quintal),0,0,0,0,4200,4400,Under,2/15/2022
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4300,4380,4400,4500,Sufficient,2/16/2022
Arbaminchi,White Teff (Quintal),4100,4200,4300,4400,4500,4600,Sufficient,2/16/2022
Humbo,White Teff (Quintal),4800,4820,4840,4860,4880,4900,Under,2/17/2022
Sheno,White Teff (Quintal),4900,5000,0,0,5100,5200,Sufficient,2/17/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4350,4500,4400,4800,Sufficient,2/17/2022
Dabat Gebeya,White Teff (Quintal),4350,4366,4385,4400,4433,4450,Under,2/19/2022
Adet Gebeya ,White Teff (Quintal),3800,4000,0,0,3900,4100,Sufficient,2/19/2022
Meresa  Gebeya,White Teff (Quintal),4588,4662,0,0,4736,4810,Sufficient,2/19/2022
Haro Limu,White Teff (Quintal),4300,4350,0,0,4400,4500,Sufficient,2/19/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4100,4400,4200,4600,Sufficient,2/21/2022
Areka,White Teff (Quintal),4400,4410,4420,4430,4440,4450,Sufficient,2/22/2022
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4100,4150,4200,4200,Under,2/22/2022
Enjbara,White Teff (Quintal),0,0,0,0,4200,4400,Under,2/22/2022
Woldia Gebeya,White Teff (Quintal),4416,4485,0,0,4554,4692,Sufficient,2/22/2022
Arbaminchi,White Teff (Quintal),4200,4300,4400,4500,4600,4700,Sufficient,2/23/2022
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4320,4380,4400,4550,Sufficient,2/23/2022
Humbo,White Teff (Quintal),4800,4820,4840,4860,4880,4900,Under,2/24/2022
Sheno,White Teff (Quintal),4800,5000,0,0,5100,5200,Sufficient,2/24/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4300,4500,4450,4800,Sufficient,2/24/2022
Adet Gebeya ,White Teff (Quintal),3900,4100,0,0,4000,4200,Under,2/26/2022
Meresa  Gebeya,White Teff (Quintal),4551,4650,0,0,4736,4800,Sufficient,2/26/2022
Haro Limu,White Teff (Quintal),4300,4350,0,0,4400,4600,Under,2/26/2022
Dabat Gebeya,White Teff (Quintal),4350,4400,4450,4466,4485,4500,Under,2/26/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4100,4400,4200,4600,Sufficient,2/28/2022
Woldia Gebeya,White Teff (Quintal),4209,4347,0,0,4416,4554,Sufficient,3/1/2022
Areka,White Teff (Quintal),4350,4360,4370,4380,4390,4400,Sufficient,3/1/2022
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4050,4100,4150,4200,Under,3/1/2022
Enjbara,White Teff (Quintal),0,0,0,0,4200,4400,Under,3/1/2022
Arbaminchi,White Teff (Quintal),4200,4300,4400,4500,4600,4700,Sufficient,3/2/2022
Humbo,White Teff (Quintal),4900,4920,4940,4960,4980,5000,Under,3/3/2022
Sheno,White Teff (Quintal),4900,5000,0,0,5100,5200,Sufficient,3/3/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4350,4500,4450,4800,Sufficient,3/3/2022
Adet Gebeya ,White Teff (Quintal),4000,4200,0,0,4100,4300,Sufficient,3/5/2022
Meresa  Gebeya,White Teff (Quintal),4662,4736,0,0,4773,4810,Sufficient,3/5/2022
Haro Limu,White Teff (Quintal),4300,4350,0,0,4400,4500,Sufficient,3/5/2022
Dabat Gebeya,White Teff (Quintal),4400,4450,4485,4500,4516,4535,Under,3/5/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4100,4300,4200,4400,Sufficient,3/7/2022
Woldia Gebeya,White Teff (Quintal),4278,4347,0,0,4416,4485,Sufficient,3/8/2022
Areka,White Teff (Quintal),4340,4350,4360,4370,4380,4390,Sufficient,3/8/2022
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4150,4150,4200,4200,Under,3/8/2022
Enjbara,White Teff (Quintal),0,0,0,0,4200,4400,Under,3/8/2022
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4320,4380,4500,4600,Sufficient,3/9/2022
Arbaminchi,White Teff (Quintal),4200,4300,4400,4500,4600,4700,Sufficient,3/9/2022
Humbo,White Teff (Quintal),4900,4920,4940,4960,4980,5000,Under,3/10/2022
Sheno,White Teff (Quintal),4800,5000,0,0,5100,5200,Sufficient,3/10/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4350,4500,4450,4800,Sufficient,3/10/2022
Adet Gebeya ,White Teff (Quintal),4000,4200,0,0,4100,4300,Sufficient,3/12/2022
Haro Limu,White Teff (Quintal),4350,4400,0,0,4500,4600,Sufficient,3/12/2022
Dabat Gebeya,White Teff (Quintal),4450,4466,4500,4516,4533,4566,Under,3/12/2022
Meresa  Gebeya,White Teff (Quintal),4514,4662,0,0,4620,4773,Sufficient,3/12/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4000,4100,4100,4200,Sufficient,3/14/2022
Woldia Gebeya,White Teff (Quintal),4416,4485,0,0,4485,4623,Sufficient,3/15/2022
Areka,White Teff (Quintal),4250,4260,4270,4280,4290,4300,Sufficient,3/15/2022
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4150,4150,4200,4250,Under,3/15/2022
Enjbara,White Teff (Quintal),0,0,0,0,4200,4400,Sufficient,3/15/2022
Arbaminchi,White Teff (Quintal),4200,4300,4400,4500,4600,4700,Sufficient,3/16/2022
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4380,4400,4600,4620,Sufficient,3/16/2022
Humbo,White Teff (Quintal),4900,4920,4940,4960,4980,5000,Under,3/17/2022
Sheno,White Teff (Quintal),4900,5000,0,0,5100,5200,Sufficient,3/17/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4350,4500,4500,4800,Sufficient,3/17/2022
Adet Gebeya ,White Teff (Quintal),4000,4200,0,0,4100,4300,Sufficient,3/19/2022
Meresa  Gebeya,White Teff (Quintal),4440,4588,0,0,4662,4736,Sufficient,3/19/2022
Haro Limu,White Teff (Quintal),4300,4350,0,0,4400,4500,Sufficient,3/19/2022
Dabat Gebeya,White Teff (Quintal),4450,4466,4500,4533,4566,4585,Under,3/19/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4000,4100,4100,4200,Sufficient,3/21/2022
Woldia Gebeya,White Teff (Quintal),4416,4554,0,0,4554,4692,Sufficient,3/22/2022
Areka,White Teff (Quintal),4450,4460,4470,4480,4490,4500,Sufficient,3/22/2022
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4200,4200,4300,4300,Under,3/22/2022
Enjbara,White Teff (Quintal),0,0,0,0,4200,4350,Sufficient,3/22/2022
Arbaminchi,White Teff (Quintal),4200,4300,4400,4500,4600,4700,Sufficient,3/23/2022
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4200,4300,4500,4600,Sufficient,3/23/2022
Sheno,White Teff (Quintal),4800,5000,0,0,5000,5200,Sufficient,3/24/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4350,4500,4500,4800,Sufficient,3/24/2022
Meresa  Gebeya,White Teff (Quintal),4420,4570,0,0,4650,4720,Sufficient,3/26/2022
Adet Gebeya ,White Teff (Quintal),4000,4200,0,0,4100,4300,Sufficient,3/26/2022
Dabat Gebeya,White Teff (Quintal),4400,4450,4466,4485,4500,4533,Under,3/26/2022
Haro Limu,White Teff (Quintal),4300,4350,0,0,4400,4500,Sufficient,3/26/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4000,4100,4100,4200,Sufficient,3/28/2022
Woldia Gebeya,White Teff (Quintal),4416,4554,0,0,4554,4692,Sufficient,3/29/2022
Areka,White Teff (Quintal),4400,4410,4420,4430,4440,4450,Sufficient,3/29/2022
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4200,4200,4250,4250,Under,3/29/2022
Enjbara,White Teff (Quintal),0,0,0,0,4200,4300,Sufficient,3/29/2022
Arbaminchi,White Teff (Quintal),4200,4300,4400,4500,4600,4700,Sufficient,3/30/2022
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4300,4400,4500,4600,Sufficient,3/30/2022
Humbo,White Teff (Quintal),4900,4920,4940,4960,4980,5000,Under,3/31/2022
Sheno,White Teff (Quintal),4700,4900,0,0,5000,5100,Sufficient,3/31/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4300,4500,4500,4800,Sufficient,3/31/2022
Haro Limu,White Teff (Quintal),4300,4400,0,0,4500,4600,Sufficient,4/2/2022
Adet Gebeya ,White Teff (Quintal),4100,4300,0,0,4200,4400,Under,4/2/2022
Dabat Gebeya,White Teff (Quintal),4500,4516,4533,4566,4585,4600,Under,4/2/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4000,4200,4100,4300,Sufficient,4/4/2022
Areka,White Teff (Quintal),4410,4420,4430,4440,4500,4510,Sufficient,4/5/2022
Woldia Gebeya,White Teff (Quintal),4278,4347,0,0,4416,4485,Sufficient,4/5/2022
Enjbara,White Teff (Quintal),0,0,0,0,4200,4400,Under,4/5/2022
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4200,4250,4250,4300,Under,4/5/2022
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4300,4400,4500,4600,Sufficient,4/6/2022
Arbaminchi,White Teff (Quintal),4200,4300,4400,4500,4600,4700,Sufficient,4/6/2022
Humbo,White Teff (Quintal),5100,5120,5140,5160,5180,5200,Under,4/7/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4350,4500,4500,4800,Sufficient,4/7/2022
Sheno,White Teff (Quintal),4900,5000,0,0,5100,5200,Sufficient,4/7/2022
Meresa  Gebeya,White Teff (Quintal),4736,4810,0,0,4884,4958,Under,4/9/2022
Adet Gebeya ,White Teff (Quintal),4200,4400,0,0,4300,4500,Under,4/9/2022
Haro Limu,White Teff (Quintal),4300,4400,0,0,4500,4600,Sufficient,4/9/2022
Dabat Gebeya,White Teff (Quintal),4500,4516,4535,4550,4566,4600,Under,4/9/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4000,4400,4100,4500,Sufficient,4/11/2022
Woldia Gebeya,White Teff (Quintal),4278,4347,0,0,4416,4485,Sufficient,4/12/2022
Areka,White Teff (Quintal),4650,4660,4670,4680,4690,4700,Sufficient,4/12/2022
Enjbara,White Teff (Quintal),0,0,0,0,4300,4400,Under,4/12/2022
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4400,4400,4500,4500,Under,4/12/2022
Arbaminchi,White Teff (Quintal),4300,4400,4500,4600,4700,4800,Sufficient,4/13/2022
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4320,4400,4500,4600,Sufficient,4/13/2022
Humbo,White Teff (Quintal),5200,5220,5240,5260,5280,5300,Under,4/14/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4400,4500,4550,4850,Sufficient,4/14/2022
Sheno,White Teff (Quintal),4900,5000,0,0,5100,5300,Sufficient,4/14/2022
Adet Gebeya ,White Teff (Quintal),4000,4200,0,0,4200,4300,Sufficient,4/16/2022
Haro Limu,White Teff (Quintal),4400,4550,0,0,4500,4600,Sufficient,4/16/2022
Dabat Gebeya,White Teff (Quintal),4500,4550,4550,4600,4600,4700,Under,4/16/2022
Meresa  Gebeya,White Teff (Quintal),4588,4662,0,0,4736,4810,Sufficient,4/16/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4100,4200,4400,4500,Sufficient,4/18/2022
Woldia Gebeya,White Teff (Quintal),4347,4416,0,0,4416,4554,Sufficient,4/19/2022
Areka,White Teff (Quintal),4800,4810,4820,4830,4840,4850,Under,4/19/2022
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4200,4200,4300,4300,Under,4/19/2022
Enjbara,White Teff (Quintal),0,0,0,0,4300,4500,Under,4/19/2022
Arbaminchi,White Teff (Quintal),4300,4400,4500,4600,4700,4800,Sufficient,4/20/2022
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4320,4380,4500,4600,Sufficient,4/20/2022
Humbo,White Teff (Quintal),5400,5420,5440,5460,5480,5500,Under,4/21/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4400,4500,4600,4900,Sufficient,4/21/2022
Sheno,White Teff (Quintal),5000,5100,0,0,5200,5300,Sufficient,4/21/2022
Adet Gebeya ,White Teff (Quintal),4000,4200,0,0,4100,4300,Under,4/23/2022
Meresa  Gebeya,White Teff (Quintal),4544,4588,0,0,4662,4810,Sufficient,4/23/2022
Haro Limu,White Teff (Quintal),4300,4400,0,0,4500,4600,Sufficient,4/23/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4100,4400,4200,4500,Sufficient,4/25/2022
Woldia Gebeya,White Teff (Quintal),4278,4347,0,0,4416,4554,Sufficient,4/26/2022
Areka,White Teff (Quintal),4650,4660,4670,4680,4690,4700,Sufficient,4/26/2022
Arbaminchi,White Teff (Quintal),4500,4600,4700,4800,4900,5000,Sufficient,4/27/2022
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4320,4380,4500,4650,Sufficient,4/27/2022
Humbo,White Teff (Quintal),5200,5220,5240,5260,5280,5300,Under,4/28/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4400,4500,4600,4900,Sufficient,4/28/2022
Sheno,White Teff (Quintal),4800,4900,0,0,5000,5200,Sufficient,4/28/2022
Dabat Gebeya,White Teff (Quintal),4500,4550,4550,4600,4600,4700,Under,4/30/2022
Meresa  Gebeya,White Teff (Quintal),4440,4477,0,0,4514,4588,Sufficient,4/30/2022
Haro Limu,White Teff (Quintal),4400,4450,0,0,4500,4600,Sufficient,4/30/2022
Woldia Gebeya,White Teff (Quintal),4416,4485,0,0,4485,4623,Sufficient,5/3/2022
Areka,White Teff (Quintal),4600,4610,4620,4630,4640,4660,Sufficient,5/3/2022
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4200,4250,4300,4300,Under,5/3/2022
Enjbara,White Teff (Quintal),0,0,0,0,4300,4450,Under,5/3/2022
Arbaminchi,White Teff (Quintal),4500,4600,4700,4800,4900,5000,Sufficient,5/4/2022
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4320,4380,4400,4600,Sufficient,5/4/2022
Humbo,White Teff (Quintal),5400,5420,5440,5460,5480,5500,Under,5/5/2022
Sheno,White Teff (Quintal),4900,5000,0,0,5100,5200,Sufficient,5/5/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4400,4550,4600,4900,Sufficient,5/5/2022
Dabat Gebeya,White Teff (Quintal),4500,4550,4550,4600,4800,4900,Under,5/7/2022
Meresa  Gebeya,White Teff (Quintal),4588,4662,0,0,4670,4736,Sufficient,5/7/2022
Haro Limu,White Teff (Quintal),4400,4450,0,0,4500,4600,Sufficient,5/7/2022
Adet Gebeya ,White Teff (Quintal),4000,4100,0,0,4100,4200,Sufficient,5/7/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4100,4400,4200,4500,Sufficient,5/9/2022
Woldia Gebeya,White Teff (Quintal),4623,4692,0,0,4692,4830,Sufficient,5/10/2022
Areka,White Teff (Quintal),4550,4560,4570,4580,4590,4600,Sufficient,5/10/2022
Enjbara,White Teff (Quintal),0,0,0,0,4400,4550,Under,5/10/2022
